Date,vstoxx
7/5/2022,31.604
7/1/2022,28.7616
6/30/2022,29.7804
6/29/2022,28.1127
6/28/2022,26.6834
6/27/2022,27.0179
6/24/2022,27.7689
6/23/2022,29.209
6/22/2022,28.6815
6/21/2022,28.1129
6/17/2022,30.893
6/16/2022,32.5946
6/15/2022,30.0721
6/14/2022,31.5667
6/13/2022,31.8085
6/10/2022,27.6629
6/9/2022,23.9731
6/8/2022,23.1306
6/7/2022,23.5931
6/6/2022,22.97
6/3/2022,23.3949
6/2/2022,23.3885
6/1/2022,25.4388
5/31/2022,25.249
5/27/2022,23.8505
5/26/2022,25.6642
5/25/2022,27.4222
5/24/2022,28.6123
5/23/2022,27.5784
5/20/2022,28.6575
5/19/2022,29.4669
5/18/2022,27.6329
5/17/2022,26.2385
5/16/2022,28.2178
5/13/2022,29.1149
5/12/2022,32.3963
5/11/2022,31.1216
5/10/2022,35.0146
5/9/2022,35.9089
5/6/2022,32.8002
5/5/2022,32.7671
5/4/2022,31.2319
5/3/2022,31.3834
5/2/2022,34.0677
4/29/2022,30.7732
4/28/2022,31.2799
4/27/2022,32.7446
4/26/2022,32.7093
4/25/2022,31.4602
4/22/2022,28.345
4/21/2022,24.5398
4/20/2022,24.9786
4/19/2022,27.4395
4/18/2022,26.7531
4/14/2022,26.7531
4/13/2022,28.843
4/12/2022,30.0143
4/11/2022,30.2283
4/8/2022,30.7314
4/7/2022,32.5322
4/6/2022,32.238
4/5/2022,29.1551
4/4/2022,26.725
4/1/2022,28.5011
3/31/2022,28.9898
3/30/2022,28.1001
3/29/2022,26.582
3/28/2022,30.5027
3/25/2022,32.2262
3/24/2022,31.1577
3/23/2022,30.7746
3/22/2022,27.484
3/21/2022,28.3402
3/18/2022,29.9048
3/17/2022,32.017
3/16/2022,36.0127
3/15/2022,41.1972
3/14/2022,40.6415
3/11/2022,41.3743
3/10/2022,43.3509
3/9/2022,41.497
3/8/2022,45.5607
3/7/2022,48.2373
3/4/2022,49.6395
3/3/2022,40.4507
3/2/2022,38.7848
3/1/2022,41.5796
2/28/2022,35.293
2/25/2022,32.1184
2/24/2022,38.1264
2/23/2022,33.4572
2/22/2022,32.9766
2/18/2022,31.2669
2/17/2022,28.7931
2/16/2022,26.6138
2/15/2022,27.055
2/14/2022,30.0547
2/11/2022,24.6637
2/10/2022,21.8414
2/9/2022,21.4117
2/8/2022,23.1564
2/7/2022,24.2433
2/4/2022,26.3008
2/3/2022,24.3287
2/2/2022,22.6402
2/1/2022,24.0892
1/31/2022,27.0084
1/28/2022,29.4111
1/27/2022,28.028
1/26/2022,28.3362
1/25/2022,31.453
1/24/2022,32.6811
1/21/2022,24.2217
1/20/2022,20.4033
1/19/2022,22.3578
1/18/2022,21.9614
1/14/2022,21.3963
1/13/2022,18.4609
1/12/2022,18.3029
1/11/2022,19.7861
1/10/2022,22.543
1/7/2022,20.6232
1/6/2022,20.0961
1/5/2022,17.7553
1/4/2022,18.6397
1/3/2022,19.1696
12/30/2021,19.2677
12/29/2021,20.1834
12/28/2021,19.0728
12/27/2021,19.6616
12/23/2021,19.0369
12/22/2021,21.0421
12/21/2021,22.8332
12/20/2021,26.835
12/17/2021,21.9842
12/16/2021,20.6116
12/15/2021,24.7416
12/14/2021,24.418
12/13/2021,23.0184
12/10/2021,22.4272
12/9/2021,23.516
12/8/2021,24.708
12/7/2021,24.873
12/6/2021,30.041
12/3/2021,31.4794
12/2/2021,30.469
12/1/2021,26.0164
11/30/2021,30.0679
11/29/2021,28.8033
11/26/2021,32.3129
11/24/2021,20.666
11/23/2021,20.6416
11/22/2021,18.8846
11/19/2021,19.1166
11/18/2021,17.7692
11/17/2021,16.6822
11/16/2021,16.7973
11/15/2021,16.6495
11/12/2021,16.1449
11/11/2021,17.0902
11/10/2021,17.1761
11/9/2021,18.062
11/8/2021,17.1981
11/5/2021,16.4029
11/4/2021,15.9723
11/3/2021,16.4717
11/2/2021,16.8576
11/1/2021,17.4961
10/29/2021,17.6164
10/28/2021,17.6094
10/27/2021,16.9191
10/26/2021,16.1505
10/25/2021,16.2815
10/22/2021,16.4007
10/21/2021,16.7516
10/20/2021,15.9796
10/19/2021,16.2901
10/18/2021,17.1324
10/15/2021,16.3486
10/14/2021,16.9918
10/13/2021,19.8415
10/12/2021,20.7442
10/11/2021,20.1795
10/8/2021,20.2799
10/7/2021,21.0201
10/6/2021,24.3318
10/5/2021,22.2252
10/4/2021,25.1857
10/1/2021,24.0389
9/30/2021,23.2428
9/29/2021,23.9588
9/28/2021,24.8941
9/27/2021,20.8349
9/24/2021,21.8467
9/23/2021,20.6244
9/22/2021,22.8073
9/21/2021,25.5096
9/20/2021,26.4695
9/17/2021,23.1662
9/16/2021,21.6515
9/15/2021,21.6946
9/14/2021,20.4635
9/13/2021,20.7429
9/10/2021,20.357
9/9/2021,19.6412
9/8/2021,20.4927
9/7/2021,18.6
9/3/2021,18.1919
9/2/2021,16.9721
9/1/2021,17.4679
8/31/2021,18.7654
8/30/2021,17.498
8/27/2021,17.6003
8/26/2021,19.0944
8/25/2021,17.8302
8/24/2021,18.0943
8/23/2021,17.8943
8/20/2021,20.1509
8/19/2021,22.1296
8/18/2021,18.4705
8/17/2021,18.3901
8/16/2021,18.0025
8/13/2021,15.8002
8/12/2021,16.1073
8/11/2021,17.038
8/10/2021,17.2752
8/9/2021,17.5508
8/6/2021,17.8883
8/5/2021,18.2492
8/4/2021,19.2129
8/3/2021,20.2233
8/2/2021,19.8395
7/30/2021,20.9392
7/29/2021,19.2556
7/28/2021,19.4809
7/27/2021,21.3563
7/26/2021,18.5323
7/23/2021,17.5527
7/22/2021,19.9131
7/21/2021,21.5241
7/20/2021,24.4923
7/19/2021,25.4361
7/16/2021,19.4537
7/15/2021,18.642
7/14/2021,17.6841
7/13/2021,17.9989
7/12/2021,17.9521
7/9/2021,17.9506
7/8/2021,19.9652
7/7/2021,17.3168
7/6/2021,18.1255
7/2/2021,16.5747
7/1/2021,17.7267
6/30/2021,18.1849
6/29/2021,16.9495
6/28/2021,17.6455
6/25/2021,16.6823
6/24/2021,17.3518
6/23/2021,18.549
6/22/2021,17.5733
6/21/2021,19.4847
6/18/2021,20.7634
